run 0,run 1,run 2
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-20.2626,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.4343,-19.0462,-11.4169
-15.8398,-19.0462,-11.4169
-15.8398,-19.0462,-11.4169
