run 0,run 1,run 2
-15.4343,-15.4343,-15.4343
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-11.4169,-15.4343
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-14.2303,-15.4343,-14.2303
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-15.0413,-14.2303,-15.0413
-11.4169,-14.2303,-11.4169
-15.0413,-14.2303,-15.0413
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-15.0413,-11.4169
